product, format, threads, cavity10.mtx, roadNet-PA.mtx, nlpkkt80.mtx, mac_econ_fwd500.mtx, thermomech_TK.mtx, PR02R.mtx, thermal2.mtx, FEM_3D_thermal1.mtx, olafu.mtx, amazon0302.mtx, adder_dcop_32.mtx, rdist2.mtx, olm1000.mtx, webbase-1M.mtx, cant.mtx, af_1_k101.mtx, mhd4800a.mtx, thermal1.mtx, cop20k_A.mtx, bcsstk17.mtx, raefsky2.mtx, cage4.mtx, Cube_Coup_dt0.mtx, mcfe.mtx, west2021.mtx, ML_Laplace.mtx, lung2.mtx, af23560.mtx, dc1.mtx
2, 2, 12, 3.68016e+09, 2.55253e+09, 4.44345e+09, 2.63732e+09, 2.41898e+09, 3.77917e+09, 2.39236e+09, 3.20762e+09, 3.65861e+09, 1.78972e+09, 6.93805e+08, 3.60225e+09, 6.79292e+08, 1.8868e+09, 3.80526e+09, 4.95385e+09, 2.86749e+09, 2.50743e+09, 1.59294e+09, 4.52801e+09, 4.802e+09, 1.13412e+07, 5.73826e+09, 2.24679e+09, 9.6853e+08, 4.85114e+09, 2.68016e+09, 3.2269e+09, 1.16685e+09
2, 2, 13, 3.72087e+09, 2.7002e+09, 4.67762e+09, 2.53514e+09, 2.3453e+09, 3.81849e+09, 2.26031e+09, 3.43804e+09, 3.5239e+09, 1.91832e+09, 7.52386e+08, 2.85402e+09, 5.23215e+07, 1.98576e+09, 3.91528e+09, 5.00068e+09, 3.03054e+09, 2.74973e+09, 1.67154e+09, 4.83342e+09, 3.68906e+09, 1.10014e+07, 6.30483e+09, 2.15524e+09, 9.24469e+08, 5.02619e+09, 2.77527e+09, 3.26439e+09, 1.19473e+09
2, 2, 14, 3.8278e+09, 2.10007e+09, 4.65387e+09, 2.72926e+09, 2.58975e+09, 3.97153e+09, 2.30364e+09, 3.66803e+09, 3.69161e+09, 2.04519e+09, 6.57487e+08, 2.67748e+09, 2.96227e+08, 1.97137e+09, 3.92314e+09, 4.17539e+09, 3.2125e+09, 2.94809e+09, 1.7919e+09, 5.21848e+09, 3.60791e+09, 1.1446e+07, 6.5465e+09, 2.19863e+09, 8.81505e+08, 4.43321e+09, 2.80881e+09, 3.48205e+09, 1.2202e+09
2, 2, 15, 4.16615e+09, 2.12995e+09, 4.71779e+09, 2.86316e+09, 2.72898e+09, 3.99266e+09, 2.40952e+09, 3.90353e+09, 3.91692e+09, 2.18144e+09, 6.93286e+08, 2.73164e+09, 5.47445e+08, 1.94028e+09, 4.09545e+09, 4.85208e+09, 3.40652e+09, 3.14105e+09, 1.92498e+09, 5.38282e+09, 3.73283e+09, 1.12363e+07, 6.40995e+09, 2.20262e+09, 9.22851e+08, 6.27188e+09, 2.97289e+09, 3.70412e+09, 1.24855e+09
2, 2, 16, 4.5395e+09, 2.24778e+09, 4.01369e+09, 3.04918e+09, 2.91955e+09, 4.16121e+09, 1.91938e+09, 4.17261e+09, 4.10015e+09, 2.26838e+09, 7.71031e+08, 2.84486e+09, 5.93785e+08, 1.95918e+09, 4.33073e+09, 3.79645e+09, 3.62321e+09, 3.36437e+09, 2.06191e+09, 3.92226e+09, 3.87976e+09, 1.07886e+07, 7.21762e+09, 2.17157e+09, 9.75812e+08, 4.73847e+09, 3.16599e+09, 3.94345e+09, 1.27265e+09
2, 2, 17, 4.94097e+09, 2.38798e+09, 3.98689e+09, 3.31116e+09, 3.0221e+09, 4.39647e+09, 2.50221e+09, 4.09483e+09, 4.19315e+09, 2.41236e+09, 8.8622e+08, 2.89316e+09, 6.41232e+08, 1.95772e+09, 4.60151e+09, 3.6367e+09, 3.75581e+09, 3.54941e+09, 2.19039e+09, 3.98135e+09, 4.13526e+09, 1.07709e+07, 7.19926e+09, 2.21454e+09, 9.16366e+08, 4.89755e+09, 3.3528e+09, 4.16787e+09, 1.29457e+09
2, 2, 18, 4.54866e+09, 2.50253e+09, 3.75126e+09, 3.31005e+09, 3.18985e+09, 4.30562e+09, 2.07755e+09, 4.48456e+09, 4.51238e+09, 2.5192e+09, 9.93953e+08, 3.07101e+09, 5.98067e+08, 1.96564e+09, 4.86959e+09, 3.72775e+09, 3.95228e+09, 3.7599e+09, 2.31924e+09, 4.17242e+09, 4.27663e+09, 1.07718e+07, 6.55102e+09, 2.32282e+09, 9.32979e+08, 4.90131e+09, 3.53575e+09, 4.41519e+09, 1.30483e+09
2, 2, 19, 3.79691e+09, 2.58083e+09, 3.72451e+09, 3.61503e+09, 3.42565e+09, 4.67789e+09, 2.06791e+09, 4.67408e+09, 4.78068e+09, 2.70939e+09, 9.75539e+08, 3.18497e+09, 5.84089e+08, 1.91431e+09, 4.97958e+09, 3.93335e+09, 3.95814e+09, 3.90509e+09, 2.43917e+09, 4.29666e+09, 4.34108e+09, 9.6153e+06, 6.72159e+09, 2.24023e+09, 9.78787e+08, 4.84492e+09, 3.72888e+09, 4.60347e+09, 1.32311e+09
2, 2, 20, 3.88053e+09, 2.7173e+09, 3.62741e+09, 3.72465e+09, 3.52833e+09, 4.8065e+09, 2.13002e+09, 4.93035e+09, 4.52105e+09, 2.84411e+09, 3.56895e+08, 3.24274e+09, 1.47339e+08, 1.95779e+09, 5.33559e+09, 3.97898e+09, 4.31624e+09, 4.10826e+09, 2.48764e+09, 3.74232e+09, 4.65069e+09, 1.90849e+06, 6.65669e+09, 2.31779e+09, 8.76727e+08, 5.00852e+09, 3.90452e+09, 3.86282e+09, 1.34051e+09
2, 2, 21, 3.9545e+09, 2.82064e+09, 3.88318e+09, 3.93694e+09, 1.67148e+09, 5.0182e+09, 2.07776e+09, 5.13403e+09, 2.4632e+09, 2.9506e+09, 9.00797e+08, 3.40483e+09, 4.33896e+08, 1.97958e+09, 5.57857e+09, 4.06213e+09, 6.20103e+07, 5.74578e+08, 2.54646e+09, 4.81316e+09, 4.80821e+09, 7.16383e+06, 5.55164e+09, 5.75701e+07, 8.32651e+08, 5.2647e+09, 4.0901e+09, 4.68641e+09, 1.3569e+09
2, 2, 22, 3.84171e+09, 2.82011e+09, 3.95409e+09, 2.42736e+09, 1.79363e+09, 5.25491e+09, 2.12326e+09, 5.44246e+09, 2.39082e+09, 3.06199e+09, 1.95662e+07, 3.54141e+09, 5.29153e+08, 1.53703e+09, 5.82108e+09, 4.41843e+09, 5.4102e+08, 1.42719e+09, 2.7057e+09, 5.0334e+09, 5.01297e+09, 53117.6, 5.65069e+09, 5.62123e+07, 2.72878e+07, 5.44305e+09, 4.27839e+09, 1.51687e+09, 1.37151e+09
2, 2, 23, 4.04401e+09, 2.97728e+09, 4.0642e+09, 3.95437e+09, 1.07934e+09, 5.43807e+09, 3.28998e+09, 5.69492e+09, 1.5197e+09, 3.21337e+09, 3.46636e+07, 3.16235e+08, 9.21236e+06, 1.52481e+09, 6.05685e+09, 4.64012e+09, 2.33228e+09, 1.65772e+09, 2.82356e+09, 5.18223e+09, 1.0627e+09, 337455, 5.69425e+09, 4.93057e+07, 5.04783e+07, 5.55167e+09, 2.60086e+09, 1.05127e+09, 1.37096e+09
2, 2, 24, 4.10749e+09, 3.05737e+09, 4.23007e+09, 4.09245e+09, 3.27222e+09, 5.44438e+09, 3.71938e+09, 5.96228e+09, 2.42445e+09, 3.34811e+09, 2.13223e+07, 8.42066e+08, 4.28165e+07, 1.54735e+09, 5.51498e+09, 4.79648e+09, 3.87057e+09, 1.03121e+09, 2.95338e+09, 5.21334e+09, 4.92885e+08, 298739, 5.74872e+09, 4.4195e+07, 1.05208e+08, 5.55419e+09, 7.62454e+08, 7.45236e+08, 1.37803e+09
2, 2, 25, 4.1033e+09, 3.06744e+09, 4.33015e+09, 4.56443e+09, 4.29254e+09, 5.41896e+09, 3.53226e+09, 6.22727e+09, 2.74783e+09, 3.50145e+09, 1.29343e+07, 4.49298e+08, 7.33742e+07, 1.56324e+09, 6.25087e+09, 4.93936e+09, 4.14804e+09, 9.14571e+08, 3.08954e+09, 5.48611e+09, 8.65475e+08, 86412.6, 5.76144e+09, 6.28295e+07, 3.57932e+07, 5.80726e+09, 1.2425e+09, 7.15914e+08, 1.39402e+09
2, 2, 26, 4.35727e+09, 3.08871e+09, 4.12547e+09, 4.83448e+09, 4.59892e+09, 5.25981e+09, 3.63903e+09, 6.35948e+09, 5.66807e+09, 3.65566e+09, 1.12467e+08, 2.10608e+09, 2.50592e+07, 1.57897e+09, 6.19315e+09, 5.0244e+09, 4.64274e+09, 1.57066e+09, 3.18069e+09, 4.50117e+09, 4.85825e+08, 162755, 5.88084e+09, 4.06808e+07, 4.62062e+07, 6.19433e+09, 7.44986e+08, 1.28111e+09, 1.40917e+09
2, 2, 27, 2.45577e+09, 3.21488e+09, 4.1129e+09, 4.95033e+09, 4.7333e+09, 5.30547e+09, 3.57482e+09, 8.37446e+08, 1.81389e+09, 3.75366e+09, 2.75741e+08, 4.89198e+08, 1.8568e+07, 1.61467e+09, 6.79263e+09, 5.01696e+09, 4.44267e+09, 1.70611e+09, 3.29383e+09, 5.72245e+09, 4.52288e+08, 101849, 6.02004e+09, 7.80023e+07, 9.551e+07, 6.19268e+09, 1.45496e+09, 7.27313e+08, 1.36694e+09
2, 2, 28, 3.51317e+09, 3.34569e+09, 4.11192e+09, 5.21488e+09, 4.90125e+09, 5.31891e+09, 3.59985e+09, 6.45531e+08, 1.73373e+09, 3.91107e+09, 8.42334e+08, 5.07587e+08, 3.13764e+07, 1.65363e+09, 7.05453e+09, 5.23907e+09, 4.47748e+09, 8.8689e+08, 3.42871e+09, 5.9862e+09, 8.41586e+08, 122860, 6.17861e+09, 5.07697e+07, 4.36684e+07, 6.26402e+09, 8.80149e+08, 1.27225e+09, 1.41638e+09
2, 2, 29, 3.57263e+09, 3.50681e+09, 4.29156e+09, 5.47029e+09, 5.0995e+09, 5.30755e+09, 3.31995e+09, 3.51231e+09, 1.85196e+09, 4.06825e+09, 1.10909e+09, 2.67931e+08, 1.43655e+07, 1.68027e+09, 7.30705e+09, 5.33233e+09, 4.54122e+09, 2.15406e+09, 3.55349e+09, 6.27578e+09, 9.19896e+08, 83291, 6.18337e+09, 4.89025e+07, 2.44789e+08, 6.42658e+09, 3.54659e+09, 9.64401e+08, 1.43215e+09
2, 2, 30, 3.49221e+09, 3.30471e+09, 4.3896e+09, 5.52156e+09, 5.26232e+09, 5.33248e+09, 3.55989e+09, 7.16344e+08, 1.02029e+09, 4.19884e+09, 1.21773e+09, 1.54277e+09, 1.04321e+08, 1.68778e+09, 7.64844e+09, 5.30571e+09, 4.68537e+09, 6.81154e+08, 3.69054e+09, 6.42406e+09, 8.83007e+08, 158723, 6.26152e+09, 1.63763e+08, 4.78159e+08, 6.55428e+09, 5.33525e+09, 4.27341e+09, 1.43928e+09
2, 2, 31, 4.48902e+09, 3.61199e+09, 4.52792e+09, 5.23337e+09, 5.27693e+09, 5.23558e+09, 3.57259e+09, 6.59653e+08, 2.63761e+09, 4.3995e+09, 9.64656e+08, 3.06946e+08, 3.54289e+08, 1.71546e+09, 7.86384e+09, 5.29117e+09, 5.28434e+09, 1.86201e+09, 3.8382e+09, 5.06956e+09, 8.84768e+08, 92274.9, 6.31858e+09, 8.5958e+07, 5.84175e+08, 6.77391e+09, 5.72996e+09, 6.75099e+09, 1.45497e+09
2, 2, 32, 4.37422e+09, 3.63885e+09, 4.50245e+09, 5.93573e+09, 5.52269e+09, 5.12164e+09, 3.61563e+09, 6.77923e+08, 1.80138e+09, 4.24652e+09, 9.70412e+08, 1.82806e+09, 3.60402e+07, 1.68673e+09, 8.16662e+09, 5.25649e+09, 5.25011e+09, 9.7331e+08, 3.96681e+09, 3.39237e+09, 4.02256e+09, 81234.7, 6.4435e+09, 5.8958e+08, 5.26256e+08, 6.74883e+09, 5.82671e+09, 5.48602e+09, 1.4607e+09
2, 2, 33, 4.30816e+09, 3.68063e+09, 4.54642e+09, 6.24064e+09, 5.7745e+09, 5.25237e+09, 4.22974e+09, 6.55313e+08, 2.03803e+09, 4.68305e+09, 9.41276e+08, 7.07557e+08, 1.4463e+07, 1.71385e+09, 8.25037e+09, 5.25559e+09, 5.21139e+09, 2.01534e+09, 4.09388e+09, 7.22649e+08, 6.24045e+09, 158907, 6.33078e+09, 8.93879e+07, 5.10243e+08, 7.03293e+09, 6.03657e+09, 7.32368e+09, 1.46549e+09
2, 2, 34, 4.68883e+09, 3.6793e+09, 4.46222e+09, 6.35295e+09, 5.90516e+09, 5.24548e+09, 3.73282e+09, 1.15698e+09, 1.88381e+09, 4.89806e+09, 9.69221e+08, 2.64859e+09, 2.4816e+07, 1.73473e+09, 8.56557e+09, 5.04563e+09, 5.4293e+09, 1.0516e+09, 4.25124e+09, 1.18336e+09, 6.76077e+09, 1.28738e+06, 6.62166e+09, 8.24499e+07, 5.86899e+08, 7.19708e+09, 6.23552e+09, 7.55814e+09, 1.47269e+09
2, 2, 35, 4.70156e+09, 3.61308e+09, 4.46414e+09, 6.55729e+09, 6.069e+09, 5.24178e+09, 4.00255e+09, 1.01628e+09, 2.31239e+09, 5.09828e+09, 9.55734e+08, 3.5284e+09, 6.18775e+07, 1.73819e+09, 8.83646e+09, 5.17119e+09, 5.45394e+09, 4.4141e+09, 3.14509e+09, 6.89094e+08, 7.0557e+09, 4.54722e+06, 6.74219e+09, 8.18652e+07, 4.88589e+08, 7.01875e+09, 6.3739e+09, 7.89438e+09, 1.47993e+09
2, 2, 36, 4.66744e+09, 3.42077e+09, 4.4248e+09, 6.74613e+09, 6.16866e+09, 5.26858e+09, 4.01203e+09, 8.35807e+08, 1.32931e+09, 5.28572e+09, 9.11023e+08, 3.80864e+09, 5.09549e+06, 1.74916e+09, 9.04077e+09, 5.21072e+09, 5.45167e+09, 6.6624e+09, 4.29633e+09, 1.16793e+09, 7.26204e+09, 5.22801e+06, 6.64636e+09, 8.51415e+07, 6.97046e+07, 7.14254e+09, 6.52354e+09, 7.89245e+09, 1.48506e+09
2, 2, 37, 4.8238e+09, 3.32841e+09, 4.53431e+09, 6.90137e+09, 6.39611e+09, 5.21473e+09, 4.06799e+09, 6.72474e+08, 5.70829e+09, 5.41887e+09, 9.55191e+08, 2.42552e+09, 4.03121e+07, 1.74468e+09, 9.18407e+09, 5.17971e+09, 5.48895e+09, 7.25572e+09, 4.6048e+09, 4.77562e+08, 7.30905e+09, 5.9339e+06, 6.70665e+09, 4.66932e+08, 2.66192e+07, 6.71852e+09, 6.67045e+09, 8.23214e+09, 1.49199e+09
2, 2, 38, 4.81119e+09, 2.09857e+09, 4.51663e+09, 6.3499e+09, 6.54259e+09, 5.18144e+09, 4.04828e+09, 1.33898e+09, 7.31005e+09, 5.56986e+09, 9.88298e+08, 6.0327e+08, 1.45427e+07, 1.71551e+09, 9.43308e+09, 5.09372e+09, 5.51026e+09, 5.76837e+09, 4.72899e+09, 1.09359e+09, 7.31575e+09, 1.66681e+06, 6.62246e+09, 1.45309e+09, 2.4944e+07, 6.99883e+09, 6.78087e+09, 8.39093e+09, 1.49513e+09
2, 2, 39, 4.81816e+09, 4.35365e+09, 4.48537e+09, 7.2285e+09, 6.84106e+09, 5.0899e+09, 4.11674e+09, 6.96519e+08, 9.10856e+09, 5.72005e+09, 3.39505e+08, 2.92433e+08, 1.35865e+07, 1.88068e+09, 9.52207e+09, 5.11446e+09, 5.55494e+09, 7.2192e+09, 4.8467e+09, 1.17436e+09, 7.39057e+09, 4.17871e+06, 6.73874e+09, 4.46874e+08, 1.36484e+07, 6.45428e+09, 6.92027e+09, 6.14827e+09, 1.49928e+09
2, 2, 40, 4.8077e+09, 4.96486e+09, 4.48994e+09, 7.3499e+09, 6.90323e+09, 5.11041e+09, 4.29218e+09, 1.02086e+09, 9.29387e+09, 2.63969e+09, 7.93319e+08, 1.68828e+09, 1.35368e+07, 1.91047e+09, 9.86765e+09, 5.07857e+09, 5.60288e+09, 7.59124e+09, 4.92375e+09, 1.18748e+09, 7.69608e+09, 5.23772e+06, 6.68921e+09, 8.85343e+07, 2.90674e+07, 7.23578e+09, 7.05354e+09, 8.42653e+09, 1.50415e+09
3, 1, 1,8.43275e+09,1.5372e+10,5.17603e+10,-1,9.81016e+09,2.27271e+10,3.04294e+10,8.63532e+09,2.37543e+10,3.13135e+10,-1,3.91644e+09,7.87216e+08,-1,3.53018e+10,5.37788e+10,2.56336e+09,2.44518e+10,1.2243e+10,6.08186e+09,1.32674e+10,8.40589e+06,3.61024e+10,6.64269e+07,1.81727e+08,4.5555e+10,6.03079e+09,2.18028e+10,-1
3, 2, 1,9.86756e+09,1.6593e+10,5.06073e+10,1.04074e+10,2.02868e+10,3.89721e+10,2.7797e+10,8.64508e+09,2.99796e+10,2.36617e+10,2.97226e+08,5.67906e+09,9.00786e+08,8.4687e+09,2.93019e+10,5.15435e+10,2.47616e+09,2.35694e+10,3.75177e+10,1.88931e+10,2.2347e+10,1.03953e+07,4.20229e+10,7.74168e+07,2.07543e+08,4.54652e+10,5.90901e+09,2.16172e+10,2.4416e+08
